event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=01e1702142aa48a0a42b781e14e8f64c_2220765935994188825,1554cddf903511ee1651c3806c818d82,01e1702142aa48a0a42b781e14e8f64c_2220765935994188825,,01e1702142aa48a0a42b781e14e8f64c,,2220765935994188825,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 15 Pro,"May 21, 2026, 2:26:02 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=fbde568287364955a65ab50852e675ae_2220713956900442127,1554cddf903511ee1651c3806c818d82,fbde568287364955a65ab50852e675ae_2220713956900442127,,fbde568287364955a65ab50852e675ae,,2220713956900442127,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 15 Pro,"May 21, 2026, 11:04:19 AM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=429bfbd55c584bfbb843e661d0537b80_2220349240040990725,1554cddf903511ee1651c3806c818d82,429bfbd55c584bfbb843e661d0537b80_2220349240040990725,,429bfbd55c584bfbb843e661d0537b80,,2220349240040990725,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 13 Mini,"May 20, 2026, 11:29:02 AM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=9c0a89f6ae4f4139b1692ac3dfd2ce08_2219931819980169758,1554cddf903511ee1651c3806c818d82,9c0a89f6ae4f4139b1692ac3dfd2ce08_2219931819980169758,,9c0a89f6ae4f4139b1692ac3dfd2ce08,,2219931819980169758,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 15 Pro,"May 19, 2026, 8:29:14 AM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=c1e392ca75b8435ca814f65980b55eab_2219368065130786005,1554cddf903511ee1651c3806c818d82,c1e392ca75b8435ca814f65980b55eab_2219368065130786005,,c1e392ca75b8435ca814f65980b55eab,,2219368065130786005,,,not available,3.7.0 (2753),iOS 18.5.0,18,iPhone 16,"May 17, 2026, 8:01:35 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=a1195612d27e43ee98fef89e598e1386_2218534909397716643,1554cddf903511ee1651c3806c818d82,a1195612d27e43ee98fef89e598e1386_2218534909397716643,,a1195612d27e43ee98fef89e598e1386,,2218534909397716643,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone SE (2nd generation),"May 15, 2026, 2:08:30 PM",FaceKomError,46,FaceKomSDK.FaceKomError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=a1195612d27e43ee98fef89e598e1386_2218534746188959392,1554cddf903511ee1651c3806c818d82,a1195612d27e43ee98fef89e598e1386_2218534746188959392,,a1195612d27e43ee98fef89e598e1386,,2218534746188959392,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone SE (2nd generation),"May 15, 2026, 2:07:52 PM",FaceKomError,46,FaceKomSDK.FaceKomError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=53a1fd6e6c8f48fcbde048c4d25d6c23_2218151834971014376,1554cddf903511ee1651c3806c818d82,53a1fd6e6c8f48fcbde048c4d25d6c23_2218151834971014376,,53a1fd6e6c8f48fcbde048c4d25d6c23,,2218151834971014376,,,not available,3.7.0 (2753),iOS 26.3.0,26,iPhone 17,"May 14, 2026, 1:21:59 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=88dcaab05c9044b3919b6b3bfc21af0a_2217757692659441306,1554cddf903511ee1651c3806c818d82,88dcaab05c9044b3919b6b3bfc21af0a_2217757692659441306,,88dcaab05c9044b3919b6b3bfc21af0a,,2217757692659441306,,,not available,3.7.0 (2753),iOS 26.5.0,26,iPhone 14,"May 13, 2026, 11:52:31 AM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=3c2ce7775397402f9ee18fa9a3a1a5d8_2217404052399433092,1554cddf903511ee1651c3806c818d82,3c2ce7775397402f9ee18fa9a3a1a5d8_2217404052399433092,,3c2ce7775397402f9ee18fa9a3a1a5d8,,2217404052399433092,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 16,"May 12, 2026, 1:00:12 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=154e956da14e4e72b4446e91bb1e21ea_2217084060831322376,1554cddf903511ee1651c3806c818d82,154e956da14e4e72b4446e91bb1e21ea_2217084060831322376,,154e956da14e4e72b4446e91bb1e21ea,,2217084060831322376,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro,"May 11, 2026, 4:18:28 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=9167f2a6766b48cc8fbd7a73730982ad_2215957715621867992,1554cddf903511ee1651c3806c818d82,9167f2a6766b48cc8fbd7a73730982ad_2215957715621867992,,9167f2a6766b48cc8fbd7a73730982ad,,2215957715621867992,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 13,"May 8, 2026, 3:27:41 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=26b7ae3deb8b46e180770fc1fef7175f_2215598922182761957,1554cddf903511ee1651c3806c818d82,26b7ae3deb8b46e180770fc1fef7175f_2215598922182761957,,26b7ae3deb8b46e180770fc1fef7175f,,2215598922182761957,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone SE (3rd generation),"May 7, 2026, 4:15:23 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=05dd8149937448f3b80e5259d65e6f0e_2215544731576268300,1554cddf903511ee1651c3806c818d82,05dd8149937448f3b80e5259d65e6f0e_2215544731576268300,,05dd8149937448f3b80e5259d65e6f0e,,2215544731576268300,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro Max,"May 7, 2026, 12:45:05 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
