event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=01e1702142aa48a0a42b781e14e8f64c_2220765935994188825,1554cddf903511ee1651c3806c818d82,01e1702142aa48a0a42b781e14e8f64c_2220765935994188825,,01e1702142aa48a0a42b781e14e8f64c,,2220765935994188825,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 15 Pro,"May 21, 2026, 2:26:02 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=fbde568287364955a65ab50852e675ae_2220713956900442127,1554cddf903511ee1651c3806c818d82,fbde568287364955a65ab50852e675ae_2220713956900442127,,fbde568287364955a65ab50852e675ae,,2220713956900442127,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 15 Pro,"May 21, 2026, 11:04:19 AM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=429bfbd55c584bfbb843e661d0537b80_2220349240040990725,1554cddf903511ee1651c3806c818d82,429bfbd55c584bfbb843e661d0537b80_2220349240040990725,,429bfbd55c584bfbb843e661d0537b80,,2220349240040990725,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 13 Mini,"May 20, 2026, 11:29:02 AM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=9c0a89f6ae4f4139b1692ac3dfd2ce08_2219931819980169758,1554cddf903511ee1651c3806c818d82,9c0a89f6ae4f4139b1692ac3dfd2ce08_2219931819980169758,,9c0a89f6ae4f4139b1692ac3dfd2ce08,,2219931819980169758,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 15 Pro,"May 19, 2026, 8:29:14 AM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=c1e392ca75b8435ca814f65980b55eab_2219368065130786005,1554cddf903511ee1651c3806c818d82,c1e392ca75b8435ca814f65980b55eab_2219368065130786005,,c1e392ca75b8435ca814f65980b55eab,,2219368065130786005,,,not available,3.7.0 (2753),iOS 18.5.0,18,iPhone 16,"May 17, 2026, 8:01:35 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=a1195612d27e43ee98fef89e598e1386_2218534909397716643,1554cddf903511ee1651c3806c818d82,a1195612d27e43ee98fef89e598e1386_2218534909397716643,,a1195612d27e43ee98fef89e598e1386,,2218534909397716643,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone SE (2nd generation),"May 15, 2026, 2:08:30 PM",FaceKomError,46,FaceKomSDK.FaceKomError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=a1195612d27e43ee98fef89e598e1386_2218534746188959392,1554cddf903511ee1651c3806c818d82,a1195612d27e43ee98fef89e598e1386_2218534746188959392,,a1195612d27e43ee98fef89e598e1386,,2218534746188959392,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone SE (2nd generation),"May 15, 2026, 2:07:52 PM",FaceKomError,46,FaceKomSDK.FaceKomError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=53a1fd6e6c8f48fcbde048c4d25d6c23_2218151834971014376,1554cddf903511ee1651c3806c818d82,53a1fd6e6c8f48fcbde048c4d25d6c23_2218151834971014376,,53a1fd6e6c8f48fcbde048c4d25d6c23,,2218151834971014376,,,not available,3.7.0 (2753),iOS 26.3.0,26,iPhone 17,"May 14, 2026, 1:21:59 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=88dcaab05c9044b3919b6b3bfc21af0a_2217757692659441306,1554cddf903511ee1651c3806c818d82,88dcaab05c9044b3919b6b3bfc21af0a_2217757692659441306,,88dcaab05c9044b3919b6b3bfc21af0a,,2217757692659441306,,,not available,3.7.0 (2753),iOS 26.5.0,26,iPhone 14,"May 13, 2026, 11:52:31 AM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=3c2ce7775397402f9ee18fa9a3a1a5d8_2217404052399433092,1554cddf903511ee1651c3806c818d82,3c2ce7775397402f9ee18fa9a3a1a5d8_2217404052399433092,,3c2ce7775397402f9ee18fa9a3a1a5d8,,2217404052399433092,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 16,"May 12, 2026, 1:00:12 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=154e956da14e4e72b4446e91bb1e21ea_2217084060831322376,1554cddf903511ee1651c3806c818d82,154e956da14e4e72b4446e91bb1e21ea_2217084060831322376,,154e956da14e4e72b4446e91bb1e21ea,,2217084060831322376,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro,"May 11, 2026, 4:18:28 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=9167f2a6766b48cc8fbd7a73730982ad_2215957715621867992,1554cddf903511ee1651c3806c818d82,9167f2a6766b48cc8fbd7a73730982ad_2215957715621867992,,9167f2a6766b48cc8fbd7a73730982ad,,2215957715621867992,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 13,"May 8, 2026, 3:27:41 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=26b7ae3deb8b46e180770fc1fef7175f_2215598922182761957,1554cddf903511ee1651c3806c818d82,26b7ae3deb8b46e180770fc1fef7175f_2215598922182761957,,26b7ae3deb8b46e180770fc1fef7175f,,2215598922182761957,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone SE (3rd generation),"May 7, 2026, 4:15:23 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=05dd8149937448f3b80e5259d65e6f0e_2215544731576268300,1554cddf903511ee1651c3806c818d82,05dd8149937448f3b80e5259d65e6f0e_2215544731576268300,,05dd8149937448f3b80e5259d65e6f0e,,2215544731576268300,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro Max,"May 7, 2026, 12:45:05 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=ab1458b1b6254a5497cb76d866f4af9a_2221043908007099621,fc90ac57101d1258a32120e65642f194,ab1458b1b6254a5497cb76d866f4af9a_2221043908007099621,,ab1458b1b6254a5497cb76d866f4af9a,,2221043908007099621,,,not available,3.7.0 (2753),iOS 26.5.0,26,iPhone SE (3rd generation),"May 22, 2026, 8:24:42 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=5ca1ea973cea443cbb855ebb6e997b04_2220826376537897112,fc90ac57101d1258a32120e65642f194,5ca1ea973cea443cbb855ebb6e997b04_2220826376537897112,,5ca1ea973cea443cbb855ebb6e997b04,,2220826376537897112,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 16e,"May 21, 2026, 6:20:34 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=2e1734fbb0784b71a5c47a1a4c7bedf6_2220766444495692588,fc90ac57101d1258a32120e65642f194,2e1734fbb0784b71a5c47a1a4c7bedf6_2220766444495692588,,2e1734fbb0784b71a5c47a1a4c7bedf6,,2220766444495692588,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 16,"May 21, 2026, 2:28:00 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=954a8eedcca24ae1840056e0996919cd_2220748346325857705,fc90ac57101d1258a32120e65642f194,954a8eedcca24ae1840056e0996919cd_2220748346325857705,,954a8eedcca24ae1840056e0996919cd,,2220748346325857705,,,not available,3.7.0 (2753),iOS 26.5.0,26,iPhone SE (3rd generation),"May 21, 2026, 1:17:46 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=93523b7aac8444978f2817258fd5d538_2220747671459302027,fc90ac57101d1258a32120e65642f194,93523b7aac8444978f2817258fd5d538_2220747671459302027,,93523b7aac8444978f2817258fd5d538,,2220747671459302027,,,not available,3.7.0 (2753),iOS 26.5.0,26,iPhone SE (3rd generation),"May 21, 2026, 1:15:09 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=93523b7aac8444978f2817258fd5d538_2220744402989189769,fc90ac57101d1258a32120e65642f194,93523b7aac8444978f2817258fd5d538_2220744402989189769,,93523b7aac8444978f2817258fd5d538,,2220744402989189769,,,not available,3.7.0 (2753),iOS 26.5.0,26,iPhone SE (3rd generation),"May 21, 2026, 1:02:28 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=f6b9f17a7084462587e49590fd6365a0_2220739736344093742,fc90ac57101d1258a32120e65642f194,f6b9f17a7084462587e49590fd6365a0_2220739736344093742,,f6b9f17a7084462587e49590fd6365a0,,2220739736344093742,,,not available,3.7.0 (2753),iOS 26.5.0,26,iPhone SE (3rd generation),"May 21, 2026, 12:44:22 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=6b8be807281e41fd813a5a8eb5e2e47e_2220739135744382020,fc90ac57101d1258a32120e65642f194,6b8be807281e41fd813a5a8eb5e2e47e_2220739135744382020,,6b8be807281e41fd813a5a8eb5e2e47e,,2220739135744382020,,,not available,3.7.0 (2753),iOS 26.5.0,26,iPhone SE (3rd generation),"May 21, 2026, 12:42:02 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=92b09562685541498d6b4875a0d88f69_2220724920109570753,fc90ac57101d1258a32120e65642f194,92b09562685541498d6b4875a0d88f69_2220724920109570753,,92b09562685541498d6b4875a0d88f69,,2220724920109570753,,,not available,3.7.0 (2753),iOS 18.7.3,18,iPhone 12 Pro,"May 21, 2026, 11:46:52 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=92b09562685541498d6b4875a0d88f69_2220724357468854975,fc90ac57101d1258a32120e65642f194,92b09562685541498d6b4875a0d88f69_2220724357468854975,,92b09562685541498d6b4875a0d88f69,,2220724357468854975,,,not available,3.7.0 (2753),iOS 18.7.3,18,iPhone 12 Pro,"May 21, 2026, 11:44:41 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=b20a47be340c47a18b6542a17a72bfaf_2220463681860288736,fc90ac57101d1258a32120e65642f194,b20a47be340c47a18b6542a17a72bfaf_2220463681860288736,,b20a47be340c47a18b6542a17a72bfaf,,2220463681860288736,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 13,"May 20, 2026, 6:53:08 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=891aef3a02994a8e9970291d1c3e2fdc_2220369676105675096,fc90ac57101d1258a32120e65642f194,891aef3a02994a8e9970291d1c3e2fdc_2220369676105675096,,891aef3a02994a8e9970291d1c3e2fdc,,2220369676105675096,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 13 Pro Max,"May 20, 2026, 12:48:20 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=891aef3a02994a8e9970291d1c3e2fdc_2220369027565613397,fc90ac57101d1258a32120e65642f194,891aef3a02994a8e9970291d1c3e2fdc_2220369027565613397,,891aef3a02994a8e9970291d1c3e2fdc,,2220369027565613397,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 13 Pro Max,"May 20, 2026, 12:45:49 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=6c2bab75e0b84a17b3dbacbdaf30d793_2220350673781372279,fc90ac57101d1258a32120e65642f194,6c2bab75e0b84a17b3dbacbdaf30d793_2220350673781372279,,6c2bab75e0b84a17b3dbacbdaf30d793,,2220350673781372279,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 12,"May 20, 2026, 11:34:36 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
