event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=1f5ddf69a6c64b209a6551f2066e3076_2251556963977676585,66ab9689c1addf4cdac8881ddf52eff2,1f5ddf69a6c64b209a6551f2066e3076_2251556963977676585,1f5ddf69a6c64b209a6551f2066e3076_DNE_3_v2,1f5ddf69a6c64b209a6551f2066e3076,3,2251556963977676585,ff492690-65ab-40f8-b1dc-10aecebd55e4,,https://videoid-mobile-test.e-szigno.hu/identification/ff492690-65ab-40f8-b1dc-10aecebd55e4,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 12, 2026, 1:50:57 PM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=0db9a6980e254e4d8ede899bdd1f1ce9_2251858938478006993,66ab9689c1addf4cdac8881ddf52eff2,0db9a6980e254e4d8ede899bdd1f1ce9_2251858938478006993,0db9a6980e254e4d8ede899bdd1f1ce9_DNE_3_v2,0db9a6980e254e4d8ede899bdd1f1ce9,3,2251858938478006993,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:22:46 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d3f9827f5d07442ab0933b26f5c9fe6c_2251863693877231571,66ab9689c1addf4cdac8881ddf52eff2,d3f9827f5d07442ab0933b26f5c9fe6c_2251863693877231571,d3f9827f5d07442ab0933b26f5c9fe6c_DNE_2_v2,d3f9827f5d07442ab0933b26f5c9fe6c,2,2251863693877231571,da6e6308-6d82-4041-b290-1e1662826401,,https://videoid-mobile.e-szigno.hu/identification/da6e6308-6d82-4041-b290-1e1662826401,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:41:13 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/cc976fb6b163a26ebbddf22103e89d3c?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=0db9a6980e254e4d8ede899bdd1f1ce9_2251843077163782862,cc976fb6b163a26ebbddf22103e89d3c,0db9a6980e254e4d8ede899bdd1f1ce9_2251843077163782862,0db9a6980e254e4d8ede899bdd1f1ce9_DNE_0_v2,0db9a6980e254e4d8ede899bdd1f1ce9,,2251843077163782862,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 8:21:13 AM",FaceKomError,43,FaceKomSDK.FaceKomError,Logged out videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,not_available,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/cc976fb6b163a26ebbddf22103e89d3c?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=0db9a6980e254e4d8ede899bdd1f1ce9_2251859243420685011,cc976fb6b163a26ebbddf22103e89d3c,0db9a6980e254e4d8ede899bdd1f1ce9_2251859243420685011,0db9a6980e254e4d8ede899bdd1f1ce9_DNE_5_v2,0db9a6980e254e4d8ede899bdd1f1ce9,5,2251859243420685011,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:23:57 AM",FaceKomError,43,FaceKomSDK.FaceKomError,Logged out videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/cc976fb6b163a26ebbddf22103e89d3c?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4429f890a2594226aa8c0ac30615c48d_2251860037606257220,cc976fb6b163a26ebbddf22103e89d3c,4429f890a2594226aa8c0ac30615c48d_2251860037606257220,4429f890a2594226aa8c0ac30615c48d_DNE_1_v2,4429f890a2594226aa8c0ac30615c48d,1,2251860037606257220,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:27:01 AM",FaceKomError,43,FaceKomSDK.FaceKomError,Logged out videoId,,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/cc976fb6b163a26ebbddf22103e89d3c?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e69b8bff812d44fa8845f56460b574b6_2251863509066697535,cc976fb6b163a26ebbddf22103e89d3c,e69b8bff812d44fa8845f56460b574b6_2251863509066697535,e69b8bff812d44fa8845f56460b574b6_DNE_1_v2,e69b8bff812d44fa8845f56460b574b6,1,2251863509066697535,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:40:30 AM",FaceKomError,43,FaceKomSDK.FaceKomError,Logged out videoId,,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=1f5ddf69a6c64b209a6551f2066e3076_2251556916733036326,1782c2128a0148281dace39bf8664159,1f5ddf69a6c64b209a6551f2066e3076_2251556916733036326,1f5ddf69a6c64b209a6551f2066e3076_DNE_0_v2,1f5ddf69a6c64b209a6551f2066e3076,,2251556916733036326,ff492690-65ab-40f8-b1dc-10aecebd55e4,,https://videoid-mobile-test.e-szigno.hu/identification/ff492690-65ab-40f8-b1dc-10aecebd55e4,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 12, 2026, 1:50:46 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=1f5ddf69a6c64b209a6551f2066e3076_2251556955387741991,1782c2128a0148281dace39bf8664159,1f5ddf69a6c64b209a6551f2066e3076_2251556955387741991,1f5ddf69a6c64b209a6551f2066e3076_DNE_1_v2,1f5ddf69a6c64b209a6551f2066e3076,1,2251556955387741991,ff492690-65ab-40f8-b1dc-10aecebd55e4,,https://videoid-mobile-test.e-szigno.hu/identification/ff492690-65ab-40f8-b1dc-10aecebd55e4,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 12, 2026, 1:50:55 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=1f5ddf69a6c64b209a6551f2066e3076_2251556955387741992,1782c2128a0148281dace39bf8664159,1f5ddf69a6c64b209a6551f2066e3076_2251556955387741992,1f5ddf69a6c64b209a6551f2066e3076_DNE_2_v2,1f5ddf69a6c64b209a6551f2066e3076,2,2251556955387741992,ff492690-65ab-40f8-b1dc-10aecebd55e4,,https://videoid-mobile-test.e-szigno.hu/identification/ff492690-65ab-40f8-b1dc-10aecebd55e4,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 12, 2026, 1:50:55 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=0db9a6980e254e4d8ede899bdd1f1ce9_2251858848283693775,1782c2128a0148281dace39bf8664159,0db9a6980e254e4d8ede899bdd1f1ce9_2251858848283693775,0db9a6980e254e4d8ede899bdd1f1ce9_DNE_1_v2,0db9a6980e254e4d8ede899bdd1f1ce9,1,2251858848283693775,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:22:25 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil) státusszal.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=0db9a6980e254e4d8ede899bdd1f1ce9_2251858848283693776,1782c2128a0148281dace39bf8664159,0db9a6980e254e4d8ede899bdd1f1ce9_2251858848283693776,0db9a6980e254e4d8ede899bdd1f1ce9_DNE_2_v2,0db9a6980e254e4d8ede899bdd1f1ce9,2,2251858848283693776,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:22:25 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil) státusszal.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=0db9a6980e254e4d8ede899bdd1f1ce9_2251859183291142866,1782c2128a0148281dace39bf8664159,0db9a6980e254e4d8ede899bdd1f1ce9_2251859183291142866,0db9a6980e254e4d8ede899bdd1f1ce9_DNE_4_v2,0db9a6980e254e4d8ede899bdd1f1ce9,4,2251859183291142866,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:23:43 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,Facekom végzett aborted(message: nil) státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=0db9a6980e254e4d8ede899bdd1f1ce9_2251859741636891348,1782c2128a0148281dace39bf8664159,0db9a6980e254e4d8ede899bdd1f1ce9_2251859741636891348,0db9a6980e254e4d8ede899bdd1f1ce9_DNE_6_v2,0db9a6980e254e4d8ede899bdd1f1ce9,6,2251859741636891348,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:25:53 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,Facekom végzett aborted(message: nil) státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=0db9a6980e254e4d8ede899bdd1f1ce9_2251859741636891349,1782c2128a0148281dace39bf8664159,0db9a6980e254e4d8ede899bdd1f1ce9_2251859741636891349,0db9a6980e254e4d8ede899bdd1f1ce9_DNE_7_v2,0db9a6980e254e4d8ede899bdd1f1ce9,7,2251859741636891349,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:25:53 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: false.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4429f890a2594226aa8c0ac30615c48d_2251860007541486147,1782c2128a0148281dace39bf8664159,4429f890a2594226aa8c0ac30615c48d_2251860007541486147,4429f890a2594226aa8c0ac30615c48d_DNE_0_v2,4429f890a2594226aa8c0ac30615c48d,,2251860007541486147,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:26:54 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,,PROD Release,downloaded,Facekom végzett aborted(message: nil) státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4d63b7be70f541019d7fa7bf92626492_2251860935838998470,1782c2128a0148281dace39bf8664159,4d63b7be70f541019d7fa7bf92626492_2251860935838998470,4d63b7be70f541019d7fa7bf92626492_DNE_0_v2,4d63b7be70f541019d7fa7bf92626492,,2251860935838998470,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:30:31 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: false.",FACE_UP,,,PORTRAIT,,,,,,,,,
