event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=31ac6c90ff144f2d841a7b681922b8b5_2223432573576475749,1782c2128a0148281dace39bf8664159,31ac6c90ff144f2d841a7b681922b8b5_2223432573576475749,,31ac6c90ff144f2d841a7b681922b8b5,,2223432573576475749,9ee6dd17-fe13-4db4-9e0d-0f6829bd7a5e,,https://videoid-mobile.e-szigno.hu/identification/9ee6dd17-fe13-4db4-9e0d-0f6829bd7a5e,3.7.1 (2759),iOS 26.5.0,26,iPhone 15,"May 28, 2026, 6:53:57 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: id-front, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=31ac6c90ff144f2d841a7b681922b8b5_2223432199914320996,1782c2128a0148281dace39bf8664159,31ac6c90ff144f2d841a7b681922b8b5_2223432199914320996,,31ac6c90ff144f2d841a7b681922b8b5,,2223432199914320996,9ee6dd17-fe13-4db4-9e0d-0f6829bd7a5e,,https://videoid-mobile.e-szigno.hu/identification/9ee6dd17-fe13-4db4-9e0d-0f6829bd7a5e,3.7.1 (2759),iOS 26.5.0,26,iPhone 15,"May 28, 2026, 6:52:30 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0e23df8be01d46f2906922708f52a3ba_2223404996506155016,1782c2128a0148281dace39bf8664159,0e23df8be01d46f2906922708f52a3ba_2223404996506155016,,0e23df8be01d46f2906922708f52a3ba,,2223404996506155016,e0adad2b-6e04-4185-acad-26f84e306d5d,,https://videoid-mobile.e-szigno.hu/identification/e0adad2b-6e04-4185-acad-26f84e306d5d,3.7.1 (2759),iOS 26.4.2,26,iPhone 17 Pro,"May 28, 2026, 5:06:56 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0e23df8be01d46f2906922708f52a3ba_2223404949261514759,1782c2128a0148281dace39bf8664159,0e23df8be01d46f2906922708f52a3ba_2223404949261514759,,0e23df8be01d46f2906922708f52a3ba,,2223404949261514759,e0adad2b-6e04-4185-acad-26f84e306d5d,,https://videoid-mobile.e-szigno.hu/identification/e0adad2b-6e04-4185-acad-26f84e306d5d,3.7.1 (2759),iOS 26.4.2,26,iPhone 17 Pro,"May 28, 2026, 5:06:45 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0582c72ce0f343cbab7610722981a33c_2223374321125854430,1782c2128a0148281dace39bf8664159,0582c72ce0f343cbab7610722981a33c_2223374321125854430,,0582c72ce0f343cbab7610722981a33c,,2223374321125854430,e8bb453c-978b-46e8-b254-05a2404955f5,,https://videoid-mobile.e-szigno.hu/identification/e8bb453c-978b-46e8-b254-05a2404955f5,3.7.1 (2759),iOS 18.5.0,18,iPhone 14 Pro,"May 28, 2026, 3:07:54 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0582c72ce0f343cbab7610722981a33c_2223374321125854428,1782c2128a0148281dace39bf8664159,0582c72ce0f343cbab7610722981a33c_2223374321125854428,,0582c72ce0f343cbab7610722981a33c,,2223374321125854428,e8bb453c-978b-46e8-b254-05a2404955f5,,https://videoid-mobile.e-szigno.hu/identification/e8bb453c-978b-46e8-b254-05a2404955f5,3.7.1 (2759),iOS 18.5.0,18,iPhone 14 Pro,"May 28, 2026, 3:07:54 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session did enter background at step: deepfake-detection, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=4d7d1979a37c4095a13195e600d20b3e_2223371493088070086,1782c2128a0148281dace39bf8664159,4d7d1979a37c4095a13195e600d20b3e_2223371493088070086,,4d7d1979a37c4095a13195e600d20b3e,,2223371493088070086,21d5bf02-4191-44f0-9a61-70549b0a9930,-1779441539,https://videoid-mobile.e-szigno.hu/identification/21d5bf02-4191-44f0-9a61-70549b0a9930-1779441539,3.7.1 (2759),iOS 26.0.1,26,iPhone 13,"May 28, 2026, 2:56:55 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=cb7d0c8acd2746f0913d63dbb0104b3e_2223369271528482231,1782c2128a0148281dace39bf8664159,cb7d0c8acd2746f0913d63dbb0104b3e_2223369271528482231,,cb7d0c8acd2746f0913d63dbb0104b3e,,2223369271528482231,1ba395ad-c3d8-4086-a042-8a5102236c59,-1779458824,https://videoid-mobile.e-szigno.hu/identification/1ba395ad-c3d8-4086-a042-8a5102236c59-1779458824,3.7.1 (2759),iOS 26.4.2,26,iPhone 16 Plus,"May 28, 2026, 2:48:18 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=7d863731a94b4456bfea718e9dba9120_2223352020187847135,1782c2128a0148281dace39bf8664159,7d863731a94b4456bfea718e9dba9120_2223352020187847135,,7d863731a94b4456bfea718e9dba9120,,2223352020187847135,853eeba9-3449-44b5-ab25-b413c58987ec,,https://videoid-mobile.e-szigno.hu/identification/853eeba9-3449-44b5-ab25-b413c58987ec,3.7.1 (2759),iOS 26.5.0,26,iPhone SE (3rd generation),"May 28, 2026, 1:41:21 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=5971473389cf4a79b11bc03537b0bd2f_2223349818510622507,1782c2128a0148281dace39bf8664159,5971473389cf4a79b11bc03537b0bd2f_2223349818510622507,,5971473389cf4a79b11bc03537b0bd2f,,2223349818510622507,e1439dad-8725-4f85-a6cc-b4683f76d82e,,https://videoid-mobile.e-szigno.hu/identification/e1439dad-8725-4f85-a6cc-b4683f76d82e,3.7.1 (2759),iOS 26.2.0,26,iPhone 17 Pro,"May 28, 2026, 1:32:49 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e15c6fb0bc2243b5bf630d45da35e6dd_2223345384508825190,1782c2128a0148281dace39bf8664159,e15c6fb0bc2243b5bf630d45da35e6dd_2223345384508825190,,e15c6fb0bc2243b5bf630d45da35e6dd,,2223345384508825190,afcf8550-c67c-4b0a-9d6d-8a52aaeed10a,,https://videoid-mobile.e-szigno.hu/identification/afcf8550-c67c-4b0a-9d6d-8a52aaeed10a,3.7.1 (2759),iOS 26.5.0,26,iPhone 14 Pro,"May 28, 2026, 1:15:36 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e15c6fb0bc2243b5bf630d45da35e6dd_2223345384508825188,1782c2128a0148281dace39bf8664159,e15c6fb0bc2243b5bf630d45da35e6dd_2223345384508825188,,e15c6fb0bc2243b5bf630d45da35e6dd,,2223345384508825188,afcf8550-c67c-4b0a-9d6d-8a52aaeed10a,,https://videoid-mobile.e-szigno.hu/identification/afcf8550-c67c-4b0a-9d6d-8a52aaeed10a,3.7.1 (2759),iOS 26.5.0,26,iPhone 14 Pro,"May 28, 2026, 1:15:36 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session did enter background at step: deepfake-detection, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=923b291f5e67432d84abc611af7ae45c_2223344824322518257,1782c2128a0148281dace39bf8664159,923b291f5e67432d84abc611af7ae45c_2223344824322518257,,923b291f5e67432d84abc611af7ae45c,,2223344824322518257,21d5bf02-4191-44f0-9a61-70549b0a9930,-1779441539,https://videoid-mobile.e-szigno.hu/identification/21d5bf02-4191-44f0-9a61-70549b0a9930-1779441539,3.7.1 (2759),iOS 26.0.1,26,iPhone 13,"May 28, 2026, 1:13:26 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=923b291f5e67432d84abc611af7ae45c_2223344824322518255,1782c2128a0148281dace39bf8664159,923b291f5e67432d84abc611af7ae45c_2223344824322518255,,923b291f5e67432d84abc611af7ae45c,,2223344824322518255,21d5bf02-4191-44f0-9a61-70549b0a9930,-1779441539,https://videoid-mobile.e-szigno.hu/identification/21d5bf02-4191-44f0-9a61-70549b0a9930-1779441539,3.7.1 (2759),iOS 26.0.1,26,iPhone 13,"May 28, 2026, 1:13:26 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session did enter background at step: voice-liveness-check, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=503f075d914c4ab0bcd28f91e2b03c2e_2223336022515630271,1782c2128a0148281dace39bf8664159,503f075d914c4ab0bcd28f91e2b03c2e_2223336022515630271,,503f075d914c4ab0bcd28f91e2b03c2e,,2223336022515630271,4dbaa2df-00be-452c-bd85-7c0869464187,-1779879941,https://videoid-mobile.e-szigno.hu/identification/4dbaa2df-00be-452c-bd85-7c0869464187-1779879941,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro Max,"May 28, 2026, 12:39:17 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=503f075d914c4ab0bcd28f91e2b03c2e_2223335889371644094,1782c2128a0148281dace39bf8664159,503f075d914c4ab0bcd28f91e2b03c2e_2223335889371644094,,503f075d914c4ab0bcd28f91e2b03c2e,,2223335889371644094,4dbaa2df-00be-452c-bd85-7c0869464187,-1779879941,https://videoid-mobile.e-szigno.hu/identification/4dbaa2df-00be-452c-bd85-7c0869464187-1779879941,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro Max,"May 28, 2026, 12:38:46 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=f00f625d960a4d6b8ffd4317c6002915_2223317794908686310,1782c2128a0148281dace39bf8664159,f00f625d960a4d6b8ffd4317c6002915_2223317794908686310,,f00f625d960a4d6b8ffd4317c6002915,,2223317794908686310,70ed4a7d-ddb0-403b-b453-443ede483f93,,https://videoid-mobile.e-szigno.hu/identification/70ed4a7d-ddb0-403b-b453-443ede483f93,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"May 28, 2026, 11:28:33 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=f00f625d960a4d6b8ffd4317c6002915_2223317601635157989,1782c2128a0148281dace39bf8664159,f00f625d960a4d6b8ffd4317c6002915_2223317601635157989,,f00f625d960a4d6b8ffd4317c6002915,,2223317601635157989,70ed4a7d-ddb0-403b-b453-443ede483f93,,https://videoid-mobile.e-szigno.hu/identification/70ed4a7d-ddb0-403b-b453-443ede483f93,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"May 28, 2026, 11:27:48 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=97307bb2d3824546b99ac059e37472fc_2223316210698017228,1782c2128a0148281dace39bf8664159,97307bb2d3824546b99ac059e37472fc_2223316210698017228,,97307bb2d3824546b99ac059e37472fc,,2223316210698017228,897b5efa-5080-4516-92f7-50912532dd48,,https://videoid-mobile.e-szigno.hu/identification/897b5efa-5080-4516-92f7-50912532dd48,3.7.1 (2759),iOS 18.7.8,18,iPhone 13 Mini,"May 28, 2026, 11:22:24 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
